1,North Carolina,448,0.7,0.8,0.0,Beef - Kobe Striploin,0.7
2,Nevada,788,0.9,0.1,0.6,Bread - Pita,0.1
3,Iowa,788,0.8,0.4,1.0,Pike - Frozen Fillet,0.5
4,Louisiana,286,0.6,0.5,0.3,Jameson Irish Whiskey,0.2
5,Texas,661,0.3,0.4,0.2,Basil - Seedlings Cookstown,0.9
6,Pennsylvania,296,0.5,0.6,0.0,Cognac - Courvaisier,0.6
7,Minnesota,709,0.0,0.1,0.4,"Chilli Paste, Ginger Garlic",0.1
8,North Carolina,261,0.2,0.9,0.8,Beer - Blue,0.5
9,New York,427,0.5,0.8,0.8,"Bread - Roll, Soft White Round",0.7
10,Florida,128,0.3,0.0,0.6,Coffee - Hazelnut Cream,0.9
11,Indiana,744,0.8,0.6,0.1,Onions - Vidalia,0.7
12,Texas,430,0.2,0.6,0.9,Ginger - Ground,0.6
13,Oklahoma,770,0.8,0.2,0.5,"Tart Shells - Savory, 3",0.5
14,Florida,454,0.4,0.1,0.8,Tobasco Sauce,0.9
15,Texas,311,0.6,0.9,1.0,"Bread - Sticks, Thin, Plain",0.7
16,Kansas,430,0.6,0.5,0.6,Breadfruit,0.1
17,Michigan,398,0.4,0.2,0.7,Sauce - Balsamic Viniagrette,0.0
18,District of Columbia,518,0.3,0.9,0.9,Mushroom - Crimini,0.7
19,Ohio,327,0.1,0.1,0.8,Tomato - Plum With Basil,0.8
20,Hawaii,779,0.5,0.7,0.7,"Sauce - Soya, Light",0.9
21,Virginia,338,0.2,0.0,0.6,Broom - Angled,0.2
22,Connecticut,219,1.0,0.1,0.2,French Kiss Vanilla,0.9
23,Massachusetts,826,0.4,0.4,0.2,Beef Wellington,0.8
24,Connecticut,374,1.0,0.0,1.0,Tart - Butter Plain Squares,0.7
25,Virginia,922,0.5,0.3,0.6,Star Fruit,1.0
26,Hawaii,996,0.8,0.1,0.9,"Stock - Chicken, White",0.3
27,Minnesota,352,0.9,0.6,0.9,Orange - Tangerine,0.7
28,West Virginia,436,0.9,0.7,0.9,Pork - Belly Fresh,0.7
29,Colorado,971,0.7,0.2,1.0,Water - Green Tea Refresher,0.7
30,Pennsylvania,935,0.5,0.0,0.0,Ecolab - Lime - A - Way 4/4 L,1.0
31,Illinois,905,0.6,0.5,0.1,Veal - Leg,0.4
32,Florida,672,0.6,0.6,0.9,Cheese - Comtomme,0.8
33,Tennessee,738,0.8,0.5,0.8,Coffee - Irish Cream,0.4
34,Texas,595,0.9,0.5,0.8,"Rice Pilaf, Dry,package",0.8
35,Georgia,273,0.6,0.8,0.5,Lettuce - Romaine,1.0
36,Missouri,993,0.8,0.8,0.3,Cheese Cheddar Processed,0.1
37,Massachusetts,182,0.5,0.7,1.0,Tea - Herbal Sweet Dreams,0.4
38,New York,219,0.8,0.3,0.0,Tia Maria,0.9
