1,Missouri,483,1,1,0,Soup - French Can Pea,1
2,California,221,1,1,0,Olives - Nicoise,0
3,California,220,0,0,0,Soup - Campbells - Tomato,1
4,New York,494,0,0,0,Alize Sunset,0
5,Washington,570,1,1,1,Uniform Linen Charge,0
6,Florida,692,1,1,1,Eel - Smoked,0
7,Florida,382,1,0,1,Beer - Paulaner Hefeweisse,0
8,Kansas,779,1,0,0,Ice Cream Bar - Drumstick,1
9,Michigan,812,0,0,0,"Cheese - Havarti, Roasted Garlic",1
10,California,232,0,0,1,Ecolab - Power Fusion,0
11,New Hampshire,142,0,0,0,Juice - Prune,1
12,Texas,197,1,1,0,Ecolab - Hobart Washarm End Cap,0
13,Kansas,771,1,0,1,"Wine - Saint - Bris 2002, Sauv",1
14,California,864,1,0,0,"Pork - Butt, Boneless",1
15,California,102,1,1,1,Sugar Thermometer,1
16,Oregon,547,0,0,1,Syrup - Monin - Granny Smith,1
17,Texas,678,1,0,0,Cocktail Napkin Blue,1
18,Ohio,579,0,1,1,Creamers - 10%,1
19,Texas,962,0,0,0,"Nut - Peanut, Roasted",1
20,Florida,131,0,0,1,Rice - Wild,0
21,California,920,1,0,0,Bread - Wheat Baguette,0
22,New York,349,0,1,1,Dr. Pepper - 355ml,1
23,Florida,279,0,1,1,"Jam - Blackberry, 20 Ml Jar",1
24,Minnesota,851,0,1,1,Tea - Decaf 1 Cup,1
25,Virginia,339,0,0,1,Langers - Cranberry Cocktail,1
26,Maryland,123,0,0,1,Jameson - Irish Whiskey,0
27,Mississippi,716,0,0,1,Gloves - Goldtouch Disposable,1
28,Iowa,887,1,0,1,Buttons,1
29,Colorado,150,0,0,1,"Wine - Magnotta, White",0
30,Ohio,713,0,1,0,"Cheese - Cheddar, Old White",0
31,Indiana,924,0,0,0,Salt - Kosher,1
32,Texas,415,0,1,1,Veal - Kidney,1
33,Massachusetts,848,1,1,1,Dates,1
34,California,896,0,0,0,Bar - Sweet And Salty Chocolate,1
35,New York,595,1,1,1,"Yogurt - Banana, 175 Gr",0
36,Georgia,152,1,1,0,Squid Ink,0
37,Missouri,465,0,0,0,Pastry - Chocolate Chip Muffin,0
38,Connecticut,569,0,0,0,Lettuce - Green Leaf,0
39,Florida,915,0,0,0,Muffin Batt - Ban Dream Zero,0
40,Virginia,739,1,1,0,Fuji Apples,0
41,Illinois,829,1,0,0,Gelatine Leaves - Bulk,0
42,California,189,1,0,1,Foil - 4oz Custard Cup,0
43,Georgia,698,0,1,1,Island Oasis - Peach Daiquiri,0
44,New Jersey,659,0,0,1,Tart - Raisin And Pecan,0
45,Arizona,637,0,0,1,Appetizer - Crab And Brie,0
46,California,863,0,0,1,Muffin - Zero Transfat,1
47,California,742,0,1,1,Water - Spring 1.5lit,1
48,North Carolina,756,1,1,1,Squash - Butternut,1
49,Florida,285,0,1,0,Lemons,1
50,Texas,611,1,1,0,Wine - Chateau Aqueria Tavel,0
